expo,table,project,link,sponsors
1,62,Lil' Printer,http://hackgt2017.devpost.com/submissions/78886-lil-printer,"Best Self-Service Hack, Most Innovative Hack, Best User Experience"
1,63,TryMeOut,http://hackgt2017.devpost.com/submissions/78887-trymeout,
1,64,Ball'r,http://hackgt2017.devpost.com/submissions/78892-ball-r,"Best Healthcare Hack, Best User Experience"
1,65,Harmonic Legos,http://hackgt2017.devpost.com/submissions/78893-harmonic-legos,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,66,BuzzedSite,http://hackgt2017.devpost.com/submissions/78895-buzzedsite,Most Innovative Hack
1,67,P-Up,http://hackgt2017.devpost.com/submissions/78899-p-up,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,68,smoovacado,http://hackgt2017.devpost.com/submissions/78901-smoovacado,
1,69,Recipe Revealer,http://hackgt2017.devpost.com/submissions/78904-recipe-revealer,
1,70,CalendarCam,http://hackgt2017.devpost.com/submissions/78905-calendarcam,"Most Innovative Hack, Best User Experience"
1,71,ArrivAR,http://hackgt2017.devpost.com/submissions/78913-arrivar,"Best Career Solution, Best Self-Service Hack, Best Domain Name Registered With Domain.com, Best Smart City Hack, Best Travel Solution, Most Innovative Hack, Best User Experience, Best NCR Platform Idea, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,72,TextMeWhenYouLand,http://hackgt2017.devpost.com/submissions/78914-textmewhenyouland,"Best Domain Name Registered With Domain.com, Best Travel Solution"
1,73,Snap-and-Fly,http://hackgt2017.devpost.com/submissions/78917-snap-and-fly,"Best Career Solution, Best Microsoft Tech Hack, Best Self-Service Hack, Unleash the Potential Prize, Best Smart City Hack, Best Travel Solution, Most Innovative Hack, Best User Experience, Best Financial Hack"
1,74,KPop Queen,http://hackgt2017.devpost.com/submissions/78921-kpop-queen,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,75,Lyftoff,http://hackgt2017.devpost.com/submissions/78924-lyftoff,Best Travel Solution
1,76,BinEZ,http://hackgt2017.devpost.com/submissions/78926-binez,Best Travel Solution
1,77,Nametag AR,http://hackgt2017.devpost.com/submissions/78927-nametag-ar,"Best Microsoft Tech Hack, Best User Experience, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,78,Project Binder,http://hackgt2017.devpost.com/submissions/78929-project-binder,"Best Self-Service Hack, Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,79,Muse-ic HackGT,http://hackgt2017.devpost.com/submissions/78930-muse-ic-hackgt,Most Innovative Hack
1,80,FINRA Submission,http://hackgt2017.devpost.com/submissions/78931-finra-submission,Best Analysis and Development of Deep Connections With Finra's Dataset
1,81,StreetSmart Cities,http://hackgt2017.devpost.com/submissions/78933-streetsmart-cities,"Amazon Web Services - Best Use of AWS, Best Microsoft Tech Hack, Best Self-Service Hack, Unleash the Potential Prize, Best Use of Data Visualization, Best Domain Name Registered With Domain.com, Best Smart City Hack, Most Innovative Hack, Best User Experience"
1,82,Polly,http://hackgt2017.devpost.com/submissions/78934-polly,"Best Microsoft Tech Hack, Most Innovative Hack"
1,83,Gridy,http://hackgt2017.devpost.com/submissions/78935-gridy,"Best Warehouse Map Hack, Best Use of Data Visualization, Most Innovative Hack, Best User Experience"
1,84,Smart Hand,http://hackgt2017.devpost.com/submissions/78936-smart-hand,"Best Healthcare Hack, Best Microsoft Tech Hack"
1,85,Serendipity,http://hackgt2017.devpost.com/submissions/78937-serendipity,"Amazon Web Services - Best Use of AWS, Best Domain Name Registered With Domain.com, Most Innovative Hack, Best User Experience"
1,86,Data Mines,http://hackgt2017.devpost.com/submissions/78939-data-mines,Best Analysis and Development of Deep Connections With Finra's Dataset
1,87,Sendis,http://hackgt2017.devpost.com/submissions/78940-sendis,Best NCR Platform Idea
1,88,ezStay,http://hackgt2017.devpost.com/submissions/78942-ezstay,"Best Travel Solution, Most Innovative Hack, Best User Experience"
1,89,Learn to Flap,http://hackgt2017.devpost.com/submissions/78945-learn-to-flap,"Best Healthcare Hack, Best Microsoft Tech Hack, Most Innovative Hack, Best User Experience"
1,90,FlightMatch,http://hackgt2017.devpost.com/submissions/78946-flightmatch,"Best Travel Solution, Best User Experience"
2,1,wanderlust,http://hackgt2017.devpost.com/submissions/78948-wanderlust,"Best Microsoft Tech Hack, Best Domain Name Registered With Domain.com, Best Travel Solution, Most Innovative Hack, Best User Experience"
2,2,Horizon,http://hackgt2017.devpost.com/submissions/78949-horizon,"Best Microsoft Tech Hack, Best Use of Data Visualization, Best Travel Solution, Most Innovative Hack, Best User Experience, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
2,3,Huber,http://hackgt2017.devpost.com/submissions/78950-huber,"Best Microsoft Tech Hack, Most Innovative Hack, Best User Experience, Best NCR Platform Idea"
2,4,ParkOur,http://hackgt2017.devpost.com/submissions/78951-parkour,"Best Use of Vehicle APIs, Best Self-Service Hack, Best Smart City Hack, Best User Experience"
2,5,Stocker,http://hackgt2017.devpost.com/submissions/78952-stocker,"Best Self-Service Hack, Best Use of Data Visualization, Most Innovative Hack, Best User Experience, Best Financial Hack"
2,6,Average Joe,http://hackgt2017.devpost.com/submissions/78960-average-joe,"Best Self-Service Hack, Unleash the Potential Prize, Best Domain Name Registered With Domain.com, Most Innovative Hack, Best User Experience"
2,7,Firearm Visualization Data,http://hackgt2017.devpost.com/submissions/78962-firearm-visualization-data,"Best Use of Data Visualization, Best Domain Name Registered With Domain.com"
2,8,Cicerone,http://hackgt2017.devpost.com/submissions/78963-cicerone,"Best Smart City Hack, Best Travel Solution, Most Innovative Hack, Best User Experience"
2,9,JustPay,http://hackgt2017.devpost.com/submissions/78964-justpay,"Best User Experience, Best NCR Platform Idea, Best Financial Hack"
2,10,Holo-AR,http://hackgt2017.devpost.com/submissions/78967-holo-ar,"Best NCR Platform Idea, Best Financial Hack, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
2,11,PhoneKeysWallet,http://hackgt2017.devpost.com/submissions/78968-phonekeyswallet,"Best Travel Solution, Best User Experience"
2,12,JIRA Voice,http://hackgt2017.devpost.com/submissions/78969-jira-voice,"Amazon Web Services - Best Use of AWS, Unleash the Potential Prize"
2,13,Snake with Yo Face,http://hackgt2017.devpost.com/submissions/78971-snake-with-yo-face,"Best Domain Name Registered With Domain.com, Best User Experience, Best Use of Data Visualization, Most Innovative Hack"
2,14,PillPal,http://hackgt2017.devpost.com/submissions/78976-pillpal,"Best IoT Hack Using a Qualcomm Device, Best Healthcare Hack, Best Self-Service Hack, Best User Experience"
2,15,DataDome,http://hackgt2017.devpost.com/submissions/78977-datadome,"Best Domain Name Registered With Domain.com, Best Analysis and Development of Deep Connections With Finra's Dataset, Best User Experience, Best Use of Data Visualization, Best Financial Hack"
2,16,Pitstop,http://hackgt2017.devpost.com/submissions/78982-pitstop,"Best NCR Platform Idea, Best User Experience"
2,17,Handwritten Note Sharing WebApp,http://hackgt2017.devpost.com/submissions/78983-handwritten-note-sharing-webapp,"Best User Experience, Best Microsoft Tech Hack"
2,18,FlyWithMe - Never Fly Alone,http://hackgt2017.devpost.com/submissions/78984-flywithme-never-fly-alone,"Best Travel Solution, Best Self-Service Hack, Best User Experience, Best Use of Data Visualization, Unleash the Potential Prize, Most Innovative Hack"
2,19,C-Squared,http://hackgt2017.devpost.com/submissions/78985-c-squared,"Best Self-Service Hack, Best User Experience, Best Microsoft Tech Hack, Most Innovative Hack"
2,20,Framehunt,http://hackgt2017.devpost.com/submissions/78986-framehunt,"Amazon Web Services - Best Use of AWS, Best User Experience, Best Use of Data Visualization, Unleash the Potential Prize, Most Innovative Hack"
2,21,Hackateam,http://hackgt2017.devpost.com/submissions/78987-hackateam,"Best Domain Name Registered With Domain.com, Best User Experience, Best Use of Data Visualization, Unleash the Potential Prize, Most Innovative Hack"
2,22,Healthy World,http://hackgt2017.devpost.com/submissions/78989-healthy-world,
2,23,Stella Hiring,http://hackgt2017.devpost.com/submissions/78991-stella-hiring,"Best Career Solution, Best User Experience, Unleash the Potential Prize, Best Microsoft Tech Hack, Most Innovative Hack"
2,24,Sortify,http://hackgt2017.devpost.com/submissions/78992-sortify,"Best NCR Platform Idea, Best Self-Service Hack, Unleash the Potential Prize"
2,25,refer-4-in.com,http://hackgt2017.devpost.com/submissions/78993-refer-4-in-com,"Best Domain Name Registered With Domain.com, Unleash the Potential Prize, Best Financial Hack, Most Innovative Hack"
2,26,ScheduleVisualizer,http://hackgt2017.devpost.com/submissions/78997-schedulevisualizer,"Best Career Solution, Best User Experience"
2,27,Smart Factor,http://hackgt2017.devpost.com/submissions/78998-smart-factor,
2,28,Healthy Route,http://hackgt2017.devpost.com/submissions/79000-healthy-route,"Best Healthcare Hack, Best Travel Solution, Best Self-Service Hack, Best Smart City Hack, Most Innovative Hack"
2,29,Park Me,http://hackgt2017.devpost.com/submissions/79001-park-me,"Best Use of Vehicle APIs, Best Smart City Hack"
2,30,Virtual Reality Interactive Piano,http://hackgt2017.devpost.com/submissions/79003-virtual-reality-interactive-piano,"Best Augmented Reality/Mixed Reality/Virtual Reality Hack, Most Innovative Hack"
2,31,Shmapper,http://hackgt2017.devpost.com/submissions/79005-shmapper,"Best IoT Hack Using a Qualcomm Device, Best Domain Name Registered With Domain.com, Best Use of Data Visualization, Unleash the Potential Prize, Most Innovative Hack"
2,32,AirPal,http://hackgt2017.devpost.com/submissions/79007-airpal,"Best Travel Solution, Best User Experience"
2,33,HotelMe,http://hackgt2017.devpost.com/submissions/79008-hotelme,Best Travel Solution
2,34,Drone Delivery,http://hackgt2017.devpost.com/submissions/79009-drone-delivery,"Best NCR Platform Idea, Best Travel Solution, Best Self-Service Hack, Unleash the Potential Prize, Most Innovative Hack"
2,35,BabelSort,http://hackgt2017.devpost.com/submissions/79010-babelsort,
2,36,Geospacial Twitter Approval Monitor,http://hackgt2017.devpost.com/submissions/79011-geospacial-twitter-approval-monitor,"Best Travel Solution, Best User Experience, Best Use of Data Visualization"
2,37,CircSave,http://hackgt2017.devpost.com/submissions/79012-circsave,"Best Healthcare Hack, Most Innovative Hack"
2,38,CareerBot,http://hackgt2017.devpost.com/submissions/79015-careerbot,Best Career Solution
2,39,Home Screen,http://hackgt2017.devpost.com/submissions/79018-home-screen,"Best Healthcare Hack, Most Innovative Hack"
2,40,GAN---Transaction-Forger,http://hackgt2017.devpost.com/submissions/79020-gan-transaction-forger,Best NCR Platform Idea
2,41,MyoBlade,http://hackgt2017.devpost.com/submissions/79021-myoblade,Most Innovative Hack
2,42,Synesthesia,http://hackgt2017.devpost.com/submissions/79022-synesthesia,"Amazon Web Services - Best Use of AWS, Best Use of Data Visualization, Best Smart City Hack, Best Portfolio Data API Hack, Most Innovative Hack"
2,43,Sentimentipede,http://hackgt2017.devpost.com/submissions/79023-sentimentipede,"Best Use of Data Visualization, Best Financial Hack"
2,44,IdentifiAR,http://hackgt2017.devpost.com/submissions/79024-identifiar,"Best NCR Platform Idea, Best User Experience, Best Augmented Reality/Mixed Reality/Virtual Reality Hack, Best Microsoft Tech Hack, Most Innovative Hack"
2,45,Positure,http://hackgt2017.devpost.com/submissions/79026-positure,Best Healthcare Hack
2,46,InvestFolio,http://hackgt2017.devpost.com/submissions/79027-investfolio,"Best Domain Name Registered With Domain.com, Best User Experience, Best Financial Hack, Most Innovative Hack"
2,47,CardCache,http://hackgt2017.devpost.com/submissions/79028-cardcache,Best Career Solution
2,48,Flight-Info-Hack,http://hackgt2017.devpost.com/submissions/79033-flight-info-hack,"Amazon Web Services - Best Use of AWS, Best Travel Solution"
2,49,Struct,http://hackgt2017.devpost.com/submissions/79035-struct,"Best Use of Data Visualization, Unleash the Potential Prize"
2,50,yo-kanjoos,http://hackgt2017.devpost.com/submissions/79036-yo-kanjoos,"Best User Experience, Best Microsoft Tech Hack, Most Innovative Hack"
2,51,Recipe Dash,http://hackgt2017.devpost.com/submissions/79037-recipe-dash,"Best NCR Platform Idea, Best User Experience, Most Innovative Hack"
2,52,CS-TA FIESTA Cat Simulator,http://hackgt2017.devpost.com/submissions/79039-cs-ta-fiesta-cat-simulator,"Best Domain Name Registered With Domain.com, Best User Experience, Unleash the Potential Prize"
2,53,Intelligent Cryptocurrency Predictor,http://hackgt2017.devpost.com/submissions/79040-intelligent-cryptocurrency-predictor,Best Financial Hack
2,54,Forget me Not,http://hackgt2017.devpost.com/submissions/79041-forget-me-not,
2,55,JustLockIt,http://hackgt2017.devpost.com/submissions/79043-justlockit,"Best IoT Hack Using a Qualcomm Device, Best Smart City Hack"
2,56,DoorMed,http://hackgt2017.devpost.com/submissions/79044-doormed,"Best Healthcare Hack, Best Self-Service Hack, Best User Experience, Unleash the Potential Prize, Most Innovative Hack"
2,57,Small World!,http://hackgt2017.devpost.com/submissions/79045-small-world,"Best Travel Solution, Best User Experience"
2,58,MyoPhysicalTherapy,http://hackgt2017.devpost.com/submissions/79047-myophysicaltherapy,Best Healthcare Hack
2,59,HiredBy.me,http://hackgt2017.devpost.com/submissions/79049-hiredby-me,"Best Domain Name Registered With Domain.com, Best Career Solution, Best User Experience, Best Microsoft Tech Hack"
2,60,Re-M: The Real Estate Manager,http://hackgt2017.devpost.com/submissions/79050-re-m-the-real-estate-manager,"Best Career Solution, Best Financial Hack"
2,61,ProChef,http://hackgt2017.devpost.com/submissions/79052-prochef,
2,62,Recover Now,http://hackgt2017.devpost.com/submissions/79054-recover-now,"Best Healthcare Hack, Amazon Web Services - Best Use of AWS, Best User Experience, Best Smart City Hack, Most Innovative Hack"
2,63,QueerSpace,http://hackgt2017.devpost.com/submissions/79055-queerspace,"Best User Experience, Unleash the Potential Prize"
2,64,Window Seat,http://hackgt2017.devpost.com/submissions/79056-window-seat,"Best Travel Solution, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
2,65,PolitiCriticAPI,http://hackgt2017.devpost.com/submissions/79057-politicriticapi,"Best Self-Service Hack, Best User Experience, Best Use of Data Visualization, Best Microsoft Tech Hack, Best Portfolio Data API Hack, Most Innovative Hack"
2,66,pointB,http://hackgt2017.devpost.com/submissions/79059-pointb,"Best Self-Service Hack, Best Microsoft Tech Hack, Best Financial Hack, Most Innovative Hack"
2,67,Charles,http://hackgt2017.devpost.com/submissions/79060-charles,"Best User Experience, Best Use of Data Visualization, Unleash the Potential Prize, Best Portfolio Data API Hack, Most Innovative Hack"
2,68,Delta Travel Solution,http://hackgt2017.devpost.com/submissions/79062-delta-travel-solution,Best Travel Solution
2,69,Jottr,http://hackgt2017.devpost.com/submissions/79063-jottr,"Unleash the Potential Prize, Best Microsoft Tech Hack"
2,70,Penny Stock Fraud Detection,http://hackgt2017.devpost.com/submissions/79064-penny-stock-fraud-detection,"Best Analysis and Development of Deep Connections With Finra's Dataset, Amazon Web Services - Best Use of AWS, Best Use of Data Visualization, Best Financial Hack"
2,71,YumCam,http://hackgt2017.devpost.com/submissions/79065-yumcam,"Best User Experience, Unleash the Potential Prize, Best Microsoft Tech Hack"
2,72,MyshareCircle,http://hackgt2017.devpost.com/submissions/79066-mysharecircle,
2,73,Nanalysis - The Simplified Network Analysis Tool,http://hackgt2017.devpost.com/submissions/79067-nanalysis-the-simplified-network-analysis-tool,"Best User Experience, Best Use of Data Visualization, Unleash the Potential Prize, Best Microsoft Tech Hack"
2,74,SkyPlanner,http://hackgt2017.devpost.com/submissions/79068-skyplanner,
2,75,GrocerEase,http://hackgt2017.devpost.com/submissions/79071-grocerease,"Best NCR Platform Idea, Best Self-Service Hack, Best User Experience, Unleash the Potential Prize, Best Microsoft Tech Hack, Most Innovative Hack"
2,76,thARapy,http://hackgt2017.devpost.com/submissions/79073-tharapy,"Best Healthcare Hack, Best User Experience, Best Use of Data Visualization, Best Augmented Reality/Mixed Reality/Virtual Reality Hack, Most Innovative Hack"
2,77,power-polls,http://hackgt2017.devpost.com/submissions/79075-power-polls,"Amazon Web Services - Best Use of AWS, Best Microsoft Tech Hack, Best Use of Data Visualization, Best User Experience"
2,78,Creative IDE,http://hackgt2017.devpost.com/submissions/79076-creative-ide,
2,79,Cicerone,http://hackgt2017.devpost.com/submissions/79077-cicerone,
2,80,Infinity Music Player UI,http://hackgt2017.devpost.com/submissions/79078-infinity-music-player-ui,Best User Experience
2,81,Creatures of Habit,http://hackgt2017.devpost.com/submissions/79081-creatures-of-habit,"Best Self-Service Hack, Best User Experience, Unleash the Potential Prize, Most Innovative Hack"
2,82,Synesthesia,http://hackgt2017.devpost.com/submissions/79082-synesthesia,
2,83,BananaSplit,http://hackgt2017.devpost.com/submissions/79095-bananasplit,
2,84,ParkMe,http://hackgt2017.devpost.com/submissions/79097-parkme,
2,85,HoleInMyWallet,http://hackgt2017.devpost.com/submissions/79098-holeinmywallet,"Best Travel Solution, Best User Experience, Best Use of Data Visualization, Best Microsoft Tech Hack, Best Financial Hack, Most Innovative Hack"
2,86,Augmented Learning,http://hackgt2017.devpost.com/submissions/79099-augmented-learning,"Best Use of Vehicle APIs, Best Self-Service Hack, Best User Experience, Best Use of Data Visualization, Best Augmented Reality/Mixed Reality/Virtual Reality Hack, Unleash the Potential Prize, Best Microsoft Tech Hack, Most Innovative Hack"
2,87,AR Navigator,http://hackgt2017.devpost.com/submissions/79101-ar-navigator,
2,88,The-Easy-Way,http://hackgt2017.devpost.com/submissions/79102-the-easy-way,
2,89,"PandaWatcher: Face Recognizing, Analyzing Application",http://hackgt2017.devpost.com/submissions/79104-pandawatcher-face-recognizing-analyzing-application,"Best Smart City Hack, Unleash the Potential Prize, Best Microsoft Tech Hack, Most Innovative Hack"
2,90,Cortana Skill Learner,http://hackgt2017.devpost.com/submissions/79105-cortana-skill-learner,"Best Microsoft Tech Hack, Best Portfolio Data API Hack, Best Financial Hack, Most Innovative Hack"
2,91,AR Synthesia,http://hackgt2017.devpost.com/submissions/79113-ar-synthesia,
2,92,KinectEd Living,http://hackgt2017.devpost.com/submissions/78806-kinected-living,"Best Microsoft Tech Hack, Best Self-Service Hack, Best Smart City Hack, Most Innovative Hack, Best User Experience"
2,93,Financial Brokers Network Analysis FINRA,http://hackgt2017.devpost.com/submissions/79158-financial-brokers-network-analysis-finra,
2,94,Teamize,http://hackgt2017.devpost.com/submissions/79161-teamize,
2,95,Alexa Skill set for Travel,http://hackgt2017.devpost.com/submissions/79163-alexa-skill-set-for-travel,
